GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
javaqamvn,default,ProductRepo,66,44,10,2,13,9,8,4,3,3
javaqamvn,default,Book,39,9,6,0,8,3,7,1,4,1
javaqamvn,default,ProductManager,0,77,0,8,0,17,0,8,0,4
javaqamvn,default,Product,18,15,0,0,8,6,5,2,5,2
javaqamvn,default,Smartphone,39,9,6,0,8,3,7,1,4,1
